,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name 
0,0,1,0.011565255001187325,71,AMC,Aston Villa,Fulham,3,1,2021-04-04,14726,2020,460387,0,0,0,0,0.011565255001187325,0,0,Morgan Sanson
1,0,0,0,67,MC,Aston Villa,Tottenham,0,2,2021-03-21,14606,2020,458947,0.10845217108726501,0,1,0,0,0.10845217108726501,0,Morgan Sanson
2,0,0,0,30,Sub,Newcastle United,Aston Villa,1,1,2021-03-12,14712,2020,455960,0,0,0,0,0,0.04851098731160164,0.04851098731160164,Morgan Sanson
3,0,0,0,62,MC,Aston Villa,Wolverhampton Wanderers,0,0,2021-03-06,14695,2020,454754,0,0,0,0,0,0.06703732907772064,0.06703732907772064,Morgan Sanson
4,0,0,0,21,Sub,Sheffield United,Aston Villa,1,0,2021-03-03,14721,2020,453807,0,0,0,0,0,0.07781314849853516,0.07781314849853516,Morgan Sanson
5,0,0,0,10,Sub,Leeds,Aston Villa,0,1,2021-02-27,14691,2020,452524,0,0,0,0,0,0,0,Morgan Sanson
6,0,1,0.01479188259691,8,Sub,Aston Villa,Leicester,1,2,2021-02-21,14676,2020,451159,0,0,0,0,0.01479188259691,0,0,Morgan Sanson
7,0,0,0,13,Sub,Brighton,Aston Villa,0,0,2021-02-13,14666,2020,449305,0,0,0,0,0,0,0,Morgan Sanson
8,0,0,0,9,Sub,Aston Villa,West Ham,1,3,2021-02-03,14645,2020,447226,0,0,0,0,0,0,0,Morgan Sanson
9,0,1,0.017838995903730392,90,AMC,Marseille,Lens,0,1,2021-01-20,15845,2020,443606,0.01765630953013897,0,1,0,0.017838995903730392,0.03549530729651451,0,Morgan Sanson
10,0,1,0.05920322239398956,67,AMC,Marseille,Nimes,1,2,2021-01-16,15951,2020,442335,0,0,0,0,0.05920322239398956,0.6531632542610168,0.6531632542610168,Morgan Sanson
11,0,0,0,23,MC,Marseille,Monaco,2,1,2020-12-12,15890,2020,433087,0,0,0,0,0,0,0,Morgan Sanson
12,0,1,0.09927073866128922,90,MC,Nimes,Marseille,0,2,2020-12-04,15883,2020,430975,1.3898001909255981,1,6,0,0.09927073866128922,1.4890708923339844,0.9221301674842834,Morgan Sanson
13,1,1,0.04201244190335274,31,Sub,Strasbourg,Marseille,0,1,2020-11-06,15847,2020,425976,0,0,0,1,0.04201244190335274,0.04201244190335274,0,Morgan Sanson
14,0,1,0.0356614775955677,19,Sub,Lorient,Marseille,0,1,2020-10-24,15835,2020,422905,0,0,0,0,0.0356614775955677,0.0356614775955677,0,Morgan Sanson
15,0,0,0,90,MC,Marseille,Bordeaux,3,1,2020-10-17,15819,2020,421517,0,0,0,0,0,0,0,Morgan Sanson
16,0,0,0,90,MC,Lyon,Marseille,1,1,2020-10-04,15815,2020,420716,0,0,0,0,0,0.03517758101224899,0.03517758101224899,Morgan Sanson
17,1,2,0.13173867762088776,90,AMC,Marseille,Metz,1,1,2020-09-26,14216,2020,417733,0.12835977971553802,0,1,1,0.13173867762088776,0.3490215539932251,0.21728289127349854,Morgan Sanson
18,0,1,0.03441932424902916,90,AMC,Marseille,Lille,1,1,2020-09-20,14213,2020,416807,0.5629069805145264,1,2,0,0.03441932424902916,0.17011672258377075,0.07549697905778885,Morgan Sanson
19,0,2,0.46858006715774536,74,MC,Marseille,Saint-Etienne,0,2,2020-09-17,14203,2020,415451,0.8607173562049866,0,2,0,0.46858006715774536,1.3457647562026978,0.01646731048822403,Morgan Sanson
20,0,0,0,83,MC,Brest,Marseille,2,3,2020-08-30,13988,2020,414400,0.044709037989377975,1,1,0,0,0.044709037989377975,0,Morgan Sanson
0,0,0,0,90,DC,West Bromwich Albion,Burnley,0,0,2020-10-19,14484,2020,422346,0,0,0,0,0,0.18402814865112305,0.18402814865112305,Ahmed Hegazy
0,0,0,0,90,GK,Aston Villa,Chelsea,2,1,2021-05-23,14806,2020,473253,0,0,0,0,0,0.05051629990339279,0.05051629990339279,Emiliano Martinez
1,0,0,0,90,GK,Tottenham,Aston Villa,1,2,2021-05-19,14803,2020,472473,0,0,0,0,0,0.30392080545425415,0.30392080545425415,Emiliano Martinez
2,0,0,0,90,GK,Crystal Palace,Aston Villa,3,2,2021-05-16,14794,2020,471337,0,0,0,0,0,0.10074758529663086,0.10074758529663086,Emiliano Martinez
3,0,0,0,90,GK,Aston Villa,Everton,0,0,2021-05-13,14616,2020,470495,0,0,0,0,0,0.10322178900241852,0.10322178900241852,Emiliano Martinez
4,0,0,0,90,GK,Aston Villa,Manchester United,1,3,2021-05-09,14776,2020,469387,0,0,0,0,0,0.011031721718609333,0.011031721718609333,Emiliano Martinez
5,0,0,0,90,GK,Everton,Aston Villa,1,2,2021-05-01,14769,2020,467198,0,0,0,0,0,0.09164499491453171,0.09164499491453171,Emiliano Martinez
6,0,0,0,90,GK,Aston Villa,West Bromwich Albion,2,2,2021-04-25,14756,2020,466340,0,0,0,0,0,0.19965820014476776,0.19965820014476776,Emiliano Martinez
7,0,0,0,90,GK,Aston Villa,Manchester City,1,2,2021-04-21,14746,2020,464702,0,0,0,0,0,0.022003192454576492,0.022003192454576492,Emiliano Martinez
8,0,0,0,90,GK,Liverpool,Aston Villa,2,1,2021-04-10,14739,2020,461192,0,0,0,0,0,0.011975991539657116,0.011975991539657116,Emiliano Martinez
9,0,0,0,90,GK,Aston Villa,Fulham,3,1,2021-04-04,14726,2020,460379,0,0,0,0,0,0.01896589621901512,0.01896589621901512,Emiliano Martinez
10,0,0,0,90,GK,Aston Villa,Tottenham,0,2,2021-03-21,14606,2020,458941,0,0,0,0,0,0,0,Emiliano Martinez
11,0,0,0,90,GK,Newcastle United,Aston Villa,1,1,2021-03-12,14712,2020,455949,0,0,0,0,0,0.015557543374598026,0.015557543374598026,Emiliano Martinez
12,0,0,0,90,GK,Aston Villa,Wolverhampton Wanderers,0,0,2021-03-06,14695,2020,454748,0,0,0,0,0,0.041235703974962234,0.041235703974962234,Emiliano Martinez
13,0,0,0,90,GK,Sheffield United,Aston Villa,1,0,2021-03-03,14721,2020,453796,0,0,0,0,0,0.06952666491270065,0.06952666491270065,Emiliano Martinez
14,0,0,0,90,GK,Leeds,Aston Villa,0,1,2021-02-27,14691,2020,452512,0,0,0,0,0,0,0,Emiliano Martinez
15,0,0,0,90,GK,Aston Villa,Leicester,1,2,2021-02-21,14676,2020,451147,0,0,0,0,0,0,0,Emiliano Martinez
16,0,0,0,90,GK,Brighton,Aston Villa,0,0,2021-02-13,14666,2020,449292,0,0,0,0,0,0.09448458254337311,0.09448458254337311,Emiliano Martinez
17,0,0,0,90,GK,Aston Villa,Arsenal,1,0,2021-02-06,14655,2020,447360,0,0,0,0,0,0.3770269453525543,0.3770269453525543,Emiliano Martinez
18,0,0,0,90,GK,Aston Villa,West Ham,1,3,2021-02-03,14645,2020,447213,0,0,0,0,0,0.2965281903743744,0.2965281903743744,Emiliano Martinez
19,0,0,0,90,GK,Southampton,Aston Villa,0,1,2021-01-30,14641,2020,445955,0,0,0,0,0,0.0748712494969368,0.0748712494969368,Emiliano Martinez
20,0,0,0,90,GK,Burnley,Aston Villa,3,2,2021-01-27,14626,2020,445104,0.07990948855876923,0,1,0,0,0.1748441904783249,0.09493469446897507,Emiliano Martinez
21,0,0,0,90,GK,Aston Villa,Newcastle United,2,0,2021-01-23,14535,2020,444382,0,0,0,0,0,0,0,Emiliano Martinez
22,0,0,0,90,GK,Manchester City,Aston Villa,2,0,2021-01-20,14089,2020,443432,0.04301387071609497,0,1,0,0,0.04301387071609497,0,Emiliano Martinez
23,0,0,0,90,GK,Manchester United,Aston Villa,2,1,2021-01-01,14596,2020,438883,0,0,0,0,0,0,0,Emiliano Martinez
24,0,0,0,90,GK,Chelsea,Aston Villa,1,1,2020-12-28,14586,2020,438362,0,0,0,0,0,0,0,Emiliano Martinez
25,0,0,0,90,GK,Aston Villa,Crystal Palace,3,0,2020-12-26,14576,2020,438100,0,0,0,0,0,0.042347103357315063,0.042347103357315063,Emiliano Martinez
26,0,0,0,90,GK,West Bromwich Albion,Aston Villa,0,3,2020-12-20,14574,2020,436977,0,0,0,0,0,0,0,Emiliano Martinez
27,0,0,0,90,GK,Aston Villa,Burnley,0,0,2020-12-17,14556,2020,435561,0,0,0,0,0,0.07716140896081924,0.07716140896081924,Emiliano Martinez
28,0,0,0,90,GK,Wolverhampton Wanderers,Aston Villa,0,1,2020-12-12,14552,2020,432766,0,0,0,0,0,0.03349585831165314,0.03349585831165314,Emiliano Martinez
29,0,0,0,90,GK,West Ham,Aston Villa,2,1,2020-11-30,14526,2020,430877,0,0,0,0,0,0.031448256224393845,0.031448256224393845,Emiliano Martinez
30,0,0,0,90,GK,Aston Villa,Brighton,1,2,2020-11-21,14515,2020,427910,0,0,0,0,0,0,0,Emiliano Martinez
31,0,0,0,90,GK,Arsenal,Aston Villa,0,3,2020-11-08,14505,2020,427389,0,0,0,0,0,0.39323559403419495,0.39323559403419495,Emiliano Martinez
32,0,0,0,90,GK,Aston Villa,Southampton,3,4,2020-11-01,14495,2020,424942,0,0,0,0,0,0,0,Emiliano Martinez
33,0,0,0,90,GK,Aston Villa,Leeds,0,3,2020-10-23,14486,2020,422492,0,0,0,0,0,0.1262741982936859,0.1262741982936859,Emiliano Martinez
34,0,0,0,90,GK,Leicester,Aston Villa,0,1,2020-10-18,14479,2020,422237,0,0,0,0,0,0.3618509769439697,0.3618509769439697,Emiliano Martinez
35,0,0,0,90,GK,Aston Villa,Liverpool,7,2,2020-10-04,14466,2020,420634,0,0,0,0,0,0.5328922271728516,0.5328922271728516,Emiliano Martinez
36,0,0,0,90,GK,Fulham,Aston Villa,0,3,2020-09-28,14114,2020,418646,0,0,0,0,0,0,0,Emiliano Martinez
37,0,0,0,90,GK,Aston Villa,Sheffield United,1,0,2020-09-21,14104,2020,416891,0,0,0,0,0,0.03142819181084633,0.03142819181084633,Emiliano Martinez
0,0,0,0,9,Sub,Everton,Crystal Palace,1,1,2021-04-05,14728,2020,460624,0,0,0,0,0,0,0,Jean-Philippe Gbamin
0,1,1,0.07149694114923477,90,ML,Saint-Etienne,Dijon,0,1,2021-05-23,16134,2020,474046,0.36160123348236084,0,2,1,0.07149694114923477,0.23721864819526672,0.026815176010131836,Aboubakar Kamara
1,0,0,0,18,Sub,Dijon,Nantes,0,4,2021-05-16,16117,2020,472002,0,0,0,0,0,0,0,Aboubakar Kamara
2,0,0,0,23,Sub,Angers,Dijon,3,0,2021-05-09,16106,2020,469321,0,0,0,0,0,0,0,Aboubakar Kamara
3,0,1,0.0303195808082819,57,FW,Rennes,Dijon,5,1,2021-04-25,16091,2020,465938,0,0,0,0,0.0303195808082819,0.0303195808082819,0,Aboubakar Kamara
4,0,3,0.1552247554063797,88,FW,Dijon,Nice,2,0,2021-04-18,16083,2020,463412,0,0,0,0,0.1552247554063797,0.4808853566646576,0.3435080647468567,Aboubakar Kamara
5,0,2,0.053854912519454956,74,FW,Monaco,Dijon,3,0,2021-04-11,16070,2020,462044,0.4297927916049957,0,2,0,0.053854912519454956,0.4836477041244507,0,Aboubakar Kamara
6,0,0,0,18,Sub,Dijon,Reims,0,1,2021-03-21,16051,2020,458570,0.043846722692251205,0,1,0,0,0.043846722692251205,0,Aboubakar Kamara
7,0,1,0.24731285870075226,58,FW,Dijon,Bordeaux,1,3,2021-03-14,16037,2020,456979,0.028506755828857422,0,1,0,0.24731285870075226,0.30912330746650696,0.03330369293689728,Aboubakar Kamara
8,0,2,0.5346237421035767,76,FW,Lens,Dijon,2,1,2021-02-21,16007,2020,451317,0.11073974519968033,0,1,0,0.5346237421035767,0.556859016418457,0.02223527617752552,Aboubakar Kamara
9,0,1,0.07713670283555984,65,AMC,Dijon,Nimes,0,2,2021-02-14,15998,2020,449588,0,0,0,0,0.07713670283555984,0.1419103741645813,0.06477366387844086,Aboubakar Kamara
10,0,0,0,17,Sub,Fulham,Manchester United,1,2,2021-01-20,14607,2020,443638,0.09763042628765106,0,2,0,0,0.14636781811714172,0.04873738810420036,Aboubakar Kamara
11,0,1,0.01816658489406109,6,Sub,Fulham,Chelsea,0,1,2021-01-16,14617,2020,442428,0,0,0,0,0.01816658489406109,0.01816658489406109,0,Aboubakar Kamara
12,0,0,0,3,Sub,Tottenham,Fulham,1,1,2021-01-13,14589,2020,441953,0.08848107606172562,0,1,0,0,0.08848107606172562,0,Aboubakar Kamara
13,0,0,0,26,Sub,Fulham,Brighton,0,0,2020-12-16,14557,2020,435403,0,0,0,0,0,0,0,Aboubakar Kamara
14,0,0,0,13,Sub,Fulham,Liverpool,1,1,2020-12-13,14547,2020,433945,0,0,0,0,0,0,0,Aboubakar Kamara
15,0,0,0,17,Sub,Manchester City,Fulham,2,0,2020-12-05,14540,2020,431296,0,0,0,0,0,0,0,Aboubakar Kamara
16,0,0,0,22,Sub,Fulham,Crystal Palace,1,2,2020-10-24,14489,2020,422860,0,0,0,0,0,0,0,Aboubakar Kamara
17,0,2,0.6160814166069031,23,Sub,Wolverhampton Wanderers,Fulham,1,0,2020-10-04,14474,2020,420338,0,0,0,0,0.6160814166069031,0.6407083868980408,0.06695526838302612,Aboubakar Kamara
18,0,0,0,52,Sub,Fulham,Aston Villa,0,3,2020-09-28,14114,2020,418645,0.14285747706890106,0,3,0,0,0.1930498629808426,0.050192393362522125,Aboubakar Kamara
19,0,0,0,60,AMR,Leeds,Fulham,4,3,2020-09-19,14097,2020,415799,0,0,0,0,0,0.016441142186522484,0.016441142186522484,Aboubakar Kamara
20,0,1,0.020672235637903214,64,FW,Fulham,Arsenal,0,3,2020-09-12,14086,2020,414510,0,0,0,0,0.020672235637903214,0,0,Aboubakar Kamara
0,0,1,0.026537809520959854,22,Sub,Osasuna,Valencia,3,1,2021-04-21,15085,2020,464241,0,0,0,0,0.026537809520959854,0.026537809520959854,0,Patrick Cutrone
1,0,1,0.37511682510375977,21,Sub,Real Betis,Valencia,2,2,2021-04-18,15102,2020,463820,0.30850380659103394,0,1,0,0.37511682510375977,0.6836206316947937,0,Patrick Cutrone
2,0,0,0,1,Sub,Cadiz,Valencia,2,1,2021-04-04,15060,2020,460490,0,0,0,0,0,0,0,Patrick Cutrone
3,0,0,0,13,Sub,Levante,Valencia,1,0,2021-03-12,15044,2020,455990,0,0,0,0,0,0,0,Patrick Cutrone
4,0,0,0,7,Sub,Getafe,Valencia,3,0,2021-02-27,15021,2020,452582,0,0,0,0,0,0,0,Patrick Cutrone
5,0,0,0,6,Sub,Real Madrid,Valencia,2,0,2021-02-14,15005,2020,449754,0,0,0,0,0,0,0,Patrick Cutrone
6,0,1,0.13396169245243073,25,Sub,Athletic Club,Valencia,1,1,2021-02-07,14989,2020,448402,0,0,0,0,0.13396169245243073,0.13396169245243073,0,Patrick Cutrone
7,0,1,0.07145750522613525,10,Sub,Wolverhampton Wanderers,West Bromwich Albion,2,3,2021-01-16,14624,2020,442084,0,0,0,0,0.07145750522613525,0.07145750522613525,0,Patrick Cutrone
8,0,0,0,11,Sub,Wolverhampton Wanderers,Everton,1,2,2021-01-12,14612,2020,441885,0,0,0,0,0,0,0,Patrick Cutrone
9,0,0,0,1,Sub,Fiorentina,Verona,1,1,2020-12-19,15549,2020,435805,0,0,0,0,0,0,0,Patrick Cutrone
10,0,0,0,10,Sub,Fiorentina,Genoa,1,1,2020-12-07,15517,2020,432501,0,0,0,0,0,0,0,Patrick Cutrone
11,0,0,0,20,Sub,AC Milan,Fiorentina,2,0,2020-11-29,15512,2020,430332,0,0,0,0,0,0,0,Patrick Cutrone
12,0,0,0,33,Sub,Fiorentina,Benevento,0,1,2020-11-22,15497,2020,428334,0,0,0,0,0,0,0,Patrick Cutrone
13,0,0,0,21,Sub,Parma Calcio 1913,Fiorentina,0,0,2020-11-07,15493,2020,426570,0,0,0,0,0,0,0,Patrick Cutrone
14,0,0,0,8,Sub,Roma,Fiorentina,2,0,2020-11-01,15480,2020,425476,0,0,0,0,0,0,0,Patrick Cutrone
15,0,0,0,23,Sub,Fiorentina,Udinese,3,2,2020-10-25,15469,2020,423732,0,0,0,0,0,0,0,Patrick Cutrone
16,0,0,0,17,Sub,Spezia,Fiorentina,2,2,2020-10-18,15461,2020,421805,0,0,0,0,0,0,0,Patrick Cutrone
17,0,1,0.07661870121955872,31,Sub,Fiorentina,Sampdoria,1,2,2020-10-02,15446,2020,419140,0,0,0,0,0.07661870121955872,0,0,Patrick Cutrone
18,0,0,0,5,Sub,Inter,Fiorentina,4,3,2020-09-26,14126,2020,417669,0,0,0,0,0,0,0,Patrick Cutrone
19,0,2,0.1082930713891983,1,Sub,Fiorentina,Torino,1,0,2020-09-19,14116,2020,415882,0,0,0,0,0.1082930713891983,0.1082930713891983,0,Patrick Cutrone
0,0,0,0,42,Sub,Aston Villa,Chelsea,2,1,2021-05-23,14806,2020,473279,0,0,0,0,0,0.013557815924286842,0.013557815924286842,Kepa
1,0,0,0,90,GK,Chelsea,Arsenal,0,1,2021-05-12,14790,2020,470407,0,0,0,0,0,0.022844288498163223,0.022844288498163223,Kepa
2,0,0,0,90,GK,Chelsea,Brighton,0,0,2021-04-20,14747,2020,464154,0,0,0,0,0,0.13646961748600006,0.13646961748600006,Kepa
3,0,0,0,90,GK,Chelsea,Newcastle United,2,0,2021-02-15,14667,2020,450104,0,0,0,0,0,0,0,Kepa
4,0,0,0,90,GK,Chelsea,Southampton,3,3,2020-10-17,14475,2020,421123,0,0,0,0,0,0.05211350694298744,0.05211350694298744,Kepa
5,0,0,0,90,GK,Chelsea,Liverpool,0,2,2020-09-20,14102,2020,427492,0,0,0,0,0,0.060269393026828766,0.060269393026828766,Kepa
6,0,0,0,90,GK,Brighton,Chelsea,1,3,2020-09-14,14095,2020,415371,0,0,0,0,0,0.019769776612520218,0.019769776612520218,Kepa
0,0,0,0,90,DML,Manchester City,Brighton,1,0,2021-01-13,14614,2020,441920,0,0,0,0,0,0,0,Bernardo
1,0,4,0.31766778230667114,90,ML,Brighton,Arsenal,0,1,2020-12-29,14585,2020,438383,0.17365065217018127,0,2,0,0.31766778230667114,0.27330002188682556,0.09216472506523132,Bernardo
2,0,0,0,21,Sub,Tottenham,Brighton,2,1,2020-11-01,14503,2020,425535,0,0,0,0,0,0,0,Bernardo
0,0,0,0,21,Sub,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15,14714,2020,457445,0.21344093978405,0,2,0,0,0.21344093978405,0,Naby Keita
1,0,2,0.04716718941926956,90,MC,Liverpool,Fulham,0,1,2021-03-07,14699,2020,455137,0.01988077536225319,0,1,0,0.04716718941926956,0.22739173471927643,0.18724244832992554,Naby Keita
2,0,0,0,10,Sub,Sheffield United,Liverpool,0,2,2021-02-28,14694,2020,453349,0,0,0,0,0,0,0,Naby Keita
3,0,0,0,90,MC,Crystal Palace,Liverpool,0,7,2020-12-19,14568,2020,435755,0.5408951044082642,0,1,0,0,0.6626079678535461,0.12171291559934616,Naby Keita
4,0,0,0,6,Sub,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06,14539,2020,432298,0,0,0,0,0,0.05734026059508324,0.05734026059508324,Naby Keita
5,0,2,0.04590272530913353,54,MC,Liverpool,Leicester,3,0,2020-11-22,14519,2020,428944,0.07992877066135406,0,1,0,0.04590272530913353,0.3785908818244934,0.27156370878219604,Naby Keita
6,0,2,0.15191784501075745,49,MC,Aston Villa,Liverpool,7,2,2020-10-04,14466,2020,420654,0,0,0,0,0.15191784501075745,0.7949989438056946,0.6430810689926147,Naby Keita
7,0,2,0.05420515686273575,80,MC,Liverpool,Arsenal,3,1,2020-09-28,14115,2020,418698,0.058805402368307114,0,1,0,0.05420515686273575,0.46786966919898987,0.3548591136932373,Naby Keita
8,0,0,0,65,MC,Chelsea,Liverpool,0,2,2020-09-20,14102,2020,427511,0,0,0,0,0,0.4055541455745697,0.4055541455745697,Naby Keita
9,0,1,0.09406596422195435,60,MC,Liverpool,Leeds,4,3,2020-09-12,14090,2020,414678,0,0,0,0,0.09406596422195435,0.38242650032043457,0.2883605360984802,Naby Keita
0,0,0,0,24,Sub,Newcastle United,Fulham,1,1,2020-12-19,14571,2020,436294,0,0,0,0,0,0.07373277097940445,0.07373277097940445,Michael Hector
1,0,0,0,62,DC,Fulham,Aston Villa,0,3,2020-09-28,14114,2020,418634,0,0,0,0,0,0.0438326895236969,0.0438326895236969,Michael Hector
2,0,1,0.08639734238386154,90,DC,Leeds,Fulham,4,3,2020-09-19,14097,2020,415795,0.019498158246278763,0,1,0,0.08639734238386154,0.34780794382095337,0.3283098042011261,Michael Hector
3,0,0,0,90,DC,Fulham,Arsenal,0,3,2020-09-12,14086,2020,414502,0,0,0,0,0,0,0,Michael Hector
0,0,0,0,90,GK,Fulham,Burnley,0,2,2021-05-10,14777,2020,469820,0,0,0,0,0,0.06976981461048126,0.06976981461048126,Nick Pope
1,0,0,0,90,GK,Burnley,West Ham,1,2,2021-05-03,14766,2020,468085,0,0,0,0,0,0.1506938487291336,0.1506938487291336,Nick Pope
2,0,0,0,90,GK,Wolverhampton Wanderers,Burnley,0,4,2021-04-25,14764,2020,465782,0,0,0,0,0,0,0,Nick Pope
3,0,0,0,90,GK,Southampton,Burnley,3,2,2021-04-04,14733,2020,460043,0,0,0,0,0,0,0,Nick Pope
4,0,0,0,90,GK,Everton,Burnley,1,2,2021-03-13,14707,2020,456557,0.03647906333208084,0,1,0,0,0.03647906333208084,0,Nick Pope
5,0,0,0,90,GK,Burnley,Arsenal,1,1,2021-03-06,14697,2020,454369,0,0,0,0,0,0,0,Nick Pope
6,0,0,0,90,GK,Burnley,Leicester,1,1,2021-03-03,14716,2020,453756,0,0,0,0,0,0.015184400603175163,0.015184400603175163,Nick Pope
7,0,0,0,90,GK,Tottenham,Burnley,4,0,2021-02-28,14693,2020,452978,0,0,0,0,0,0,0,Nick Pope
8,0,0,0,90,GK,Burnley,West Bromwich Albion,0,0,2021-02-20,14678,2020,450702,0,0,0,0,0,0.013540545478463173,0.013540545478463173,Nick Pope
9,0,0,0,90,GK,Burnley,Fulham,1,1,2021-02-17,14602,2020,450164,0,0,0,0,0,0,0,Nick Pope
10,0,0,0,90,GK,Crystal Palace,Burnley,0,3,2021-02-13,14668,2020,449039,0,0,0,0,0,0,0,Nick Pope
11,0,0,0,90,GK,Burnley,Brighton,1,1,2021-02-06,14656,2020,447637,0,0,0,0,0,0,0,Nick Pope
12,0,0,0,90,GK,Burnley,Manchester City,0,2,2021-02-03,14646,2020,446978,0,0,0,0,0,0,0,Nick Pope
13,0,0,0,90,GK,Chelsea,Burnley,2,0,2021-01-31,14637,2020,446012,0,0,0,0,0,0,0,Nick Pope
14,0,0,0,90,GK,Burnley,Aston Villa,3,2,2021-01-27,14626,2020,445090,0,0,0,0,0,0.007932942360639572,0.007932942360639572,Nick Pope
15,0,0,0,90,GK,Liverpool,Burnley,0,1,2021-01-21,14613,2020,443729,0,0,0,0,0,0,0,Nick Pope
16,0,0,0,90,GK,West Ham,Burnley,1,0,2021-01-16,14623,2020,442285,0,0,0,0,0,0,0,Nick Pope
17,0,0,0,90,GK,Burnley,Manchester United,0,1,2021-01-12,14088,2020,441816,0,0,0,0,0,0.02281920239329338,0.02281920239329338,Nick Pope
18,0,0,0,90,GK,Burnley,Sheffield United,1,0,2020-12-29,14587,2020,438403,0,0,0,0,0,0,0,Nick Pope
19,0,0,0,90,GK,Leeds,Burnley,1,0,2020-12-27,14578,2020,438226,0,0,0,0,0,0,0,Nick Pope
20,0,0,0,90,GK,Burnley,Wolverhampton Wanderers,2,1,2020-12-21,14566,2020,437077,0.04957142472267151,0,1,0,0,0.17293430864810944,0.12336288392543793,Nick Pope
21,0,0,0,90,GK,Aston Villa,Burnley,0,0,2020-12-17,14556,2020,435573,0,0,0,0,0,0,0,Nick Pope
22,0,0,0,90,GK,Arsenal,Burnley,0,1,2020-12-13,14554,2020,434068,0,0,0,0,0,0,0,Nick Pope
23,0,0,0,90,GK,Burnley,Everton,1,1,2020-12-05,14537,2020,431043,0,0,0,0,0,0.4120144248008728,0.4120144248008728,Nick Pope
24,0,0,0,90,GK,Burnley,Crystal Palace,1,0,2020-11-23,14516,2020,429081,0,0,0,0,0,0.07632182538509369,0.07632182538509369,Nick Pope
25,0,0,0,90,GK,Brighton,Burnley,0,0,2020-11-06,14506,2020,425849,0,0,0,0,0,0.03719380870461464,0.03719380870461464,Nick Pope
26,0,0,0,90,GK,Burnley,Chelsea,0,3,2020-10-31,14496,2020,424492,0,0,0,0,0,0,0,Nick Pope
27,0,0,0,90,GK,Burnley,Tottenham,0,1,2020-10-26,14488,2020,424043,0,0,0,0,0,0.10579971224069595,0.10579971224069595,Nick Pope
28,0,0,0,90,GK,West Bromwich Albion,Burnley,0,0,2020-10-19,14484,2020,422358,0,0,0,0,0,0.03976788371801376,0.03976788371801376,Nick Pope
29,0,0,0,90,GK,Newcastle United,Burnley,3,1,2020-10-03,14472,2020,419792,0,0,0,0,0,0,0,Nick Pope
30,0,0,0,90,GK,Burnley,Southampton,0,1,2020-09-26,14109,2020,417673,0,0,0,0,0,0.01748334988951683,0.01748334988951683,Nick Pope
31,0,0,0,90,GK,Leicester,Burnley,4,2,2020-09-20,14103,2020,416725,0,0,0,0,0,0,0,Nick Pope
0,0,1,0.029595350846648216,7,Sub,West Bromwich Albion,Arsenal,0,4,2021-01-02,14600,2020,439292,0,0,0,0,0.029595350846648216,0.038211461156606674,0.008616110309958458,Rekeem Harper
1,0,0,0,20,Sub,West Bromwich Albion,Leicester,0,3,2020-09-13,14092,2020,414987,0,0,0,0,0,0,0,Rekeem Harper
0,0,1,0.06616532802581787,8,Sub,Sheffield United,Burnley,1,0,2021-05-23,14812,2020,473432,0,0,0,0,0.06616532802581787,0.06616532802581787,0,Rhian Brewster
1,0,2,0.04606102034449577,18,Sub,Newcastle United,Sheffield United,1,0,2021-05-19,14801,2020,472457,0,0,0,0,0.04606102034449577,0.07059453427791595,0.02453351393342018,Rhian Brewster
2,0,1,0.01795300655066967,49,FW,Tottenham,Sheffield United,4,0,2021-05-02,14773,2020,467841,0.030925409868359566,0,1,0,0.01795300655066967,0.17790326476097107,0.12902484834194183,Rhian Brewster
3,0,2,0.07797782123088837,66,FW,Sheffield United,Brighton,1,0,2021-04-24,14762,2020,465662,0,0,0,0,0.07797782123088837,0.07797782123088837,0,Rhian Brewster
